iter	Accuracy	Logloss
109	0.8693977591	0.3079933711
110	0.8694852941	0.307474938
111	0.8697916667	0.3073727975
112	0.8697916667	0.3070314105
113	0.8699229692	0.306599312
114	0.8699667367	0.306511171
115	0.8699667367	0.3061794517
116	0.8703168768	0.3061193584
117	0.8703606443	0.306046931
118	0.8702293417	0.3059768789
119	0.8704481793	0.3059069381
120	0.8700542717	0.305808304
121	0.8701418067	0.305719706
122	0.8701418067	0.3055195999
123	0.8702293417	0.3054364536
124	0.8700980392	0.3053549056
125	0.8701418067	0.3053019073
126	0.8701855742	0.3052534973
127	0.8702293417	0.3051795957
128	0.8702293417	0.3051220056
129	0.8703606443	0.3050347656
130	0.8702293417	0.3049755049
131	0.8705357143	0.3049276027
132	0.8705357143	0.3048600404
133	0.8703606443	0.3048115178
134	0.8700980392	0.3047342191
135	0.8702731092	0.3046654996
136	0.8704919468	0.3046005024
137	0.8705357143	0.3045480973
138	0.8705357143	0.3044907208
139	0.8704919468	0.3044383533
140	0.8706670168	0.3043707619
141	0.8705794818	0.3040332537
142	0.8706670168	0.3037370025
143	0.8707107843	0.3036841968
144	0.8707107843	0.3036364053
145	0.8708420868	0.3035791093
146	0.8708420868	0.3035423904
147	0.8711046919	0.303287501
148	0.8710609244	0.3032287714
149	0.8710609244	0.3031725647
150	0.8710171569	0.3031367306
151	0.8711046919	0.3031127833
152	0.8710171569	0.3029343823
153	0.8711922269	0.3028763891
154	0.8710609244	0.3028354037
155	0.8711046919	0.3027822122
156	0.8712359944	0.302736707
157	0.8710609244	0.302690086
158	0.8711046919	0.3026595734
159	0.8711484594	0.3026088329
160	0.8712797619	0.3025522919
161	0.8712359944	0.3024525574
162	0.8714110644	0.3021150758
163	0.871717437	0.3020686711
164	0.8718487395	0.3020288787
165	0.8718487395	0.3019880781
166	0.8718487395	0.3019679436
167	0.871892507	0.3018993817
168	0.871892507	0.301858225
169	0.8718487395	0.3018183099
170	0.871892507	0.301776603
171	0.8719362745	0.3017086292
172	0.871980042	0.3016737693
173	0.8719362745	0.3016403051
174	0.871892507	0.3015415359
175	0.8718487395	0.3014886497
176	0.8719362745	0.301449619
177	0.871980042	0.301396078
178	0.871980042	0.3013558797
179	0.8719362745	0.3013096747
180	0.8718487395	0.301269313
181	0.8718487395	0.3011229437
182	0.8718487395	0.3010896913
183	0.8720238095	0.301053421
184	0.871980042	0.3008083979
185	0.871980042	0.3007703339
186	0.872067577	0.3007347053
187	0.8718487395	0.3006661052
188	0.871892507	0.3006343254
189	0.8719362745	0.3005931449
190	0.8718487395	0.3005797446
191	0.8719362745	0.3005311934
192	0.871980042	0.3004921472
193	0.872067577	0.300467123
194	0.872067577	0.3004343973
195	0.872067577	0.3003843689
196	0.8721113445	0.3001907331
197	0.872067577	0.3001606567
198	0.8721113445	0.3001098597
199	0.8723301821	0.3000673872
